1.1717 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
70.1491 	EXP 	slider_2: rating = None
71.0669 	DATA 	Mouse: Left button down, pos=(691,159)
71.1481 	EXP 	image_2: autoDraw = True
71.1481 	EXP 	slider_2: autoDraw = True
71.1481 	EXP 	slider_2: markerPos = 3.552083333333333
71.1647 	EXP 	slider_2: markerPos = 3.552083333333333
71.1681 	DATA 	Mouse:  Left button up, pos=(691,159)
71.1814 	EXP 	slider_2: markerPos = 3.552083333333333
71.1814 	EXP 	slider_2: rating = 3.552083333333333
71.1876 	EXP 	New trial (rep=0, index=34): OrderedDict([('Imagenes', 'imagenes/Nutella (1).jpg'), ('Random', 0.8826531883338111), ('Correcto', None)])
71.2222 	EXP 	image_2: autoDraw = False
71.2222 	EXP 	slider_2: autoDraw = False
71.2222 	EXP 	image_2: image = 'imagenes/Nutella (1).jpg'
71.2222 	EXP 	slider_2: markerPos = None
71.2222 	EXP 	slider_2: markerPos = None
71.2222 	EXP 	slider_2: rating = None
71.3206 	DATA 	Mouse: Left button down, pos=(691,159)
71.4374 	DATA 	Mouse:  Left button up, pos=(691,159)
72.1981 	EXP 	image_2: autoDraw = True
72.1981 	EXP 	slider_2: autoDraw = True
73.3517 	DATA 	Mouse: Left button down, pos=(691,159)
73.3650 	EXP 	slider_2: markerPos = 3.552083333333333
73.3815 	EXP 	slider_2: markerPos = 3.552083333333333
73.3980 	EXP 	slider_2: markerPos = 3.552083333333333
73.4146 	EXP 	slider_2: markerPos = 3.552083333333333
73.4318 	EXP 	slider_2: markerPos = 3.552083333333333
73.4480 	EXP 	slider_2: markerPos = 3.552083333333333
73.4650 	EXP 	slider_2: markerPos = 3.552083333333333
73.4818 	EXP 	slider_2: markerPos = 3.552083333333333
73.4852 	DATA 	Mouse:  Left button up, pos=(691,159)
73.4981 	EXP 	slider_2: markerPos = 3.552083333333333
73.4981 	EXP 	slider_2: rating = 3.552083333333333
73.5042 	EXP 	New trial (rep=0, index=35): OrderedDict([('Imagenes', 'imagenes/Pizza.png'), ('Random', 0.21192443516553439), ('Correcto', None)])
73.5405 	EXP 	image_2: autoDraw = False
73.5405 	EXP 	slider_2: autoDraw = False
73.5405 	EXP 	image_2: image = 'imagenes/Pizza.png'
73.5405 	EXP 	slider_2: markerPos = None
73.5405 	EXP 	slider_2: markerPos = None
73.5405 	EXP 	slider_2: rating = None
73.7206 	DATA 	Mouse: Left button down, pos=(691,159)
73.9017 	DATA 	Mouse:  Left button up, pos=(691,159)
74.5312 	EXP 	image_2: autoDraw = True
74.5312 	EXP 	slider_2: autoDraw = True
75.0001 	DATA 	Mouse: Left button down, pos=(691,159)
75.0144 	EXP 	slider_2: markerPos = 3.552083333333333
75.0313 	EXP 	slider_2: markerPos = 3.552083333333333
75.0479 	EXP 	slider_2: markerPos = 3.552083333333333
75.0646 	EXP 	slider_2: markerPos = 3.552083333333333
75.0813 	EXP 	slider_2: markerPos = 3.552083333333333
75.0978 	EXP 	slider_2: markerPos = 3.552083333333333
75.1147 	EXP 	slider_2: markerPos = 3.552083333333333
75.1313 	EXP 	slider_2: markerPos = 3.552083333333333
75.1479 	EXP 	slider_2: markerPos = 3.552083333333333
75.1646 	EXP 	slider_2: markerPos = 3.552083333333333
75.1813 	EXP 	slider_2: markerPos = 3.552083333333333
75.1979 	EXP 	slider_2: markerPos = 3.552083333333333
75.2092 	DATA 	Mouse:  Left button up, pos=(691,159)
75.2146 	EXP 	slider_2: markerPos = 3.552083333333333
75.2313 	EXP 	slider_2: markerPos = 3.552083333333333
75.2313 	EXP 	slider_2: rating = 3.552083333333333
75.2372 	EXP 	New trial (rep=0, index=1): OrderedDict([('Hertz', 1500), ('volumen', 0.02)])
75.2694 	EXP 	Imported imagenes.xlsx as conditions, 36 conditions, 3 params
75.2708 	EXP 	Created sequence: random, trialTypes=36, nReps=1, seed=None
75.2718 	EXP 	New trial (rep=0, index=0): OrderedDict([('Imagenes', 'imagenes/Chontaduro.png'), ('Random', 0.8693553300418813), ('Correcto', None)])
75.3020 	EXP 	image_2: autoDraw = False
75.3020 	EXP 	slider_2: autoDraw = False
75.3020 	EXP 	image_2: image = 'imagenes/Chontaduro.png'
75.3020 	EXP 	slider_2: markerPos = None
75.3020 	EXP 	slider_2: markerPos = None
75.3020 	EXP 	slider_2: rating = None
75.9006 	DATA 	Mouse: Left button down, pos=(691,159)
76.0513 	DATA 	Mouse:  Left button up, pos=(691,159)
76.2184 	DATA 	Mouse: Left button down, pos=(691,159)
76.2809 	EXP 	image_2: autoDraw = True
76.2809 	EXP 	slider_2: autoDraw = True
76.2809 	EXP 	slider_2: markerPos = 3.552083333333333
76.2979 	EXP 	slider_2: markerPos = 3.552083333333333
76.3144 	EXP 	slider_2: markerPos = 3.552083333333333
76.3312 	EXP 	slider_2: markerPos = 3.552083333333333
76.3341 	DATA 	Mouse:  Left button up, pos=(691,159)
76.3480 	EXP 	slider_2: markerPos = 3.552083333333333
76.3480 	EXP 	slider_2: rating = 3.552083333333333
76.3553 	EXP 	New trial (rep=0, index=1): OrderedDict([('Imagenes', 'imagenes/Papas-limon.jpg'), ('Random', 0.5280798509093595), ('Correcto', None)])
76.3831 	EXP 	image_2: autoDraw = False
76.3831 	EXP 	slider_2: autoDraw = False
76.3831 	EXP 	image_2: image = 'imagenes/Papas-limon.jpg'
76.3831 	EXP 	slider_2: markerPos = None
76.3831 	EXP 	slider_2: markerPos = None
76.3831 	EXP 	slider_2: rating = None
76.8349 	DATA 	Mouse: Left button down, pos=(691,159)
77.0515 	DATA 	Mouse:  Left button up, pos=(691,159)
77.3008 	DATA 	Mouse: Left button down, pos=(691,159)
77.3812 	EXP 	image_2: autoDraw = True
77.3812 	EXP 	slider_2: autoDraw = True
77.3812 	EXP 	slider_2: markerPos = 3.552083333333333
77.3978 	EXP 	slider_2: markerPos = 3.552083333333333
77.4147 	EXP 	slider_2: markerPos = 3.552083333333333
77.4312 	EXP 	slider_2: markerPos = 3.552083333333333
77.4477 	EXP 	slider_2: markerPos = 3.552083333333333
77.4647 	EXP 	slider_2: markerPos = 3.552083333333333
77.4811 	EXP 	slider_2: markerPos = 3.552083333333333
77.4980 	EXP 	slider_2: markerPos = 3.552083333333333
77.5147 	EXP 	slider_2: markerPos = 3.552083333333333
77.5311 	EXP 	slider_2: markerPos = 3.552083333333333
77.5478 	EXP 	slider_2: markerPos = 3.552083333333333
77.5646 	EXP 	slider_2: markerPos = 3.552083333333333
77.5815 	EXP 	slider_2: markerPos = 3.552083333333333
77.5978 	EXP 	slider_2: markerPos = 3.552083333333333
77.6146 	EXP 	slider_2: markerPos = 3.552083333333333
77.6315 	EXP 	slider_2: markerPos = 3.552083333333333
77.6477 	EXP 	slider_2: markerPos = 3.552083333333333
77.6647 	EXP 	slider_2: markerPos = 3.552083333333333
77.6814 	EXP 	slider_2: markerPos = 3.552083333333333
77.6980 	EXP 	slider_2: markerPos = 3.552083333333333
77.7144 	EXP 	slider_2: markerPos = 3.552083333333333
77.7312 	EXP 	slider_2: markerPos = 3.552083333333333
77.7479 	EXP 	slider_2: markerPos = 3.552083333333333
77.7647 	EXP 	slider_2: markerPos = 3.552083333333333
77.7812 	EXP 	slider_2: markerPos = 3.552083333333333
77.7843 	DATA 	Mouse:  Left button up, pos=(691,159)
77.7979 	EXP 	slider_2: markerPos = 3.552083333333333
77.7979 	EXP 	slider_2: rating = 3.552083333333333
77.8039 	EXP 	New trial (rep=0, index=2): OrderedDict([('Imagenes', 'imagenes/Uvas.jpg'), ('Random', 0.4959291644143431), ('Correcto', None)])
77.8425 	EXP 	image_2: autoDraw = False
77.8425 	EXP 	slider_2: autoDraw = False
77.8425 	EXP 	image_2: image = 'imagenes/Uvas.jpg'
77.8425 	EXP 	slider_2: markerPos = None
77.8425 	EXP 	slider_2: markerPos = None
77.8425 	EXP 	slider_2: rating = None
77.8839 	DATA 	Mouse: Left button down, pos=(691,159)
78.0506 	DATA 	Mouse:  Left button up, pos=(691,159)
78.8314 	EXP 	image_2: autoDraw = True
78.8314 	EXP 	slider_2: autoDraw = True
79.2194 	DATA 	Mouse: Left button down, pos=(691,159)
79.2312 	EXP 	slider_2: markerPos = 3.552083333333333
79.2478 	EXP 	slider_2: markerPos = 3.552083333333333
79.2649 	EXP 	slider_2: markerPos = 3.552083333333333
79.2815 	EXP 	slider_2: markerPos = 3.552083333333333
79.2977 	EXP 	slider_2: markerPos = 3.552083333333333
79.3145 	EXP 	slider_2: markerPos = 3.552083333333333
79.3254 	DATA 	Mouse:  Left button up, pos=(691,159)
79.3314 	EXP 	slider_2: markerPos = 3.552083333333333
79.3477 	EXP 	slider_2: markerPos = 3.552083333333333
79.3477 	EXP 	slider_2: rating = 3.552083333333333
79.3539 	EXP 	New trial (rep=0, index=3): OrderedDict([('Imagenes', 'imagenes/bon-bon-bun.jpg'), ('Random', 0.7417452724056987), ('Correcto', None)])
79.4213 	EXP 	image_2: autoDraw = False
79.4213 	EXP 	slider_2: autoDraw = False
79.4213 	EXP 	image_2: image = 'imagenes/bon-bon-bun.jpg'
79.4213 	EXP 	slider_2: markerPos = None
79.4213 	EXP 	slider_2: markerPos = None
79.4213 	EXP 	slider_2: rating = None
80.3977 	EXP 	image_2: autoDraw = True
80.3977 	EXP 	slider_2: autoDraw = True
80.9348 	DATA 	Mouse: Left button down, pos=(691,159)
80.9476 	EXP 	slider_2: markerPos = 3.552083333333333
80.9644 	EXP 	slider_2: markerPos = 3.552083333333333
80.9812 	EXP 	slider_2: markerPos = 3.552083333333333
80.9975 	EXP 	slider_2: markerPos = 3.552083333333333
81.0075 	DATA 	Mouse:  Left button up, pos=(691,159)
81.0142 	EXP 	slider_2: markerPos = 3.552083333333333
81.0308 	EXP 	slider_2: markerPos = 3.552083333333333
81.0308 	EXP 	slider_2: rating = 3.552083333333333
81.0369 	EXP 	New trial (rep=0, index=4): OrderedDict([('Imagenes', 'imagenes/Muffin de banano.png'), ('Random', 0.9610615059009696), ('Correcto', None)])
81.1198 	EXP 	image_2: autoDraw = False
81.1198 	EXP 	slider_2: autoDraw = False
81.1198 	EXP 	image_2: image = 'imagenes/Muffin de banano.png'
81.1198 	EXP 	slider_2: markerPos = None
81.1198 	EXP 	slider_2: markerPos = None
81.1198 	EXP 	slider_2: rating = None
81.7007 	DATA 	Mouse: Left button down, pos=(691,159)
81.9199 	DATA 	Mouse:  Left button up, pos=(691,159)
82.1143 	EXP 	image_2: autoDraw = True
82.1143 	EXP 	slider_2: autoDraw = True
82.3740 	DATA 	Mouse: Left button down, pos=(691,159)
82.3977 	EXP 	slider_2: markerPos = 3.552083333333333
82.4142 	EXP 	slider_2: markerPos = 3.552083333333333
82.4314 	EXP 	slider_2: markerPos = 3.552083333333333
82.4476 	EXP 	slider_2: markerPos = 3.552083333333333
82.4643 	EXP 	slider_2: markerPos = 3.552083333333333
82.4813 	EXP 	slider_2: markerPos = 3.552083333333333
82.4976 	EXP 	slider_2: markerPos = 3.552083333333333
82.5143 	EXP 	slider_2: markerPos = 3.552083333333333
82.5313 	EXP 	slider_2: markerPos = 3.552083333333333
82.5475 	EXP 	slider_2: markerPos = 3.552083333333333
82.5643 	EXP 	slider_2: markerPos = 3.552083333333333
82.5809 	EXP 	slider_2: markerPos = 3.552083333333333
82.5975 	EXP 	slider_2: markerPos = 3.552083333333333
82.6142 	EXP 	slider_2: markerPos = 3.552083333333333
82.6307 	EXP 	slider_2: markerPos = 3.552083333333333
82.6473 	EXP 	slider_2: markerPos = 3.552083333333333
82.6641 	EXP 	slider_2: markerPos = 3.552083333333333
82.6808 	EXP 	slider_2: markerPos = 3.552083333333333
82.6830 	DATA 	Mouse:  Left button up, pos=(691,159)
82.6833 	DATA 	Mouse: Left button down, pos=(691,159)
82.6975 	EXP 	slider_2: markerPos = 3.552083333333333
82.7140 	EXP 	slider_2: markerPos = 3.552083333333333
82.7309 	EXP 	slider_2: markerPos = 3.552083333333333
82.7477 	EXP 	slider_2: markerPos = 3.552083333333333
82.7643 	EXP 	slider_2: markerPos = 3.552083333333333
82.7809 	EXP 	slider_2: markerPos = 3.552083333333333
82.7975 	EXP 	slider_2: markerPos = 3.552083333333333
82.8143 	EXP 	slider_2: markerPos = 3.552083333333333
82.8313 	EXP 	slider_2: markerPos = 3.552083333333333
82.8476 	EXP 	slider_2: markerPos = 3.552083333333333
82.8644 	EXP 	slider_2: markerPos = 3.552083333333333
82.8813 	EXP 	slider_2: markerPos = 3.552083333333333
82.8924 	DATA 	Mouse:  Left button up, pos=(691,159)
82.8975 	EXP 	slider_2: markerPos = 3.552083333333333
82.9143 	EXP 	slider_2: markerPos = 3.552083333333333
82.9143 	EXP 	slider_2: rating = 3.552083333333333
82.9206 	EXP 	New trial (rep=0, index=5): OrderedDict([('Imagenes', 'imagenes/Banano.jpeg'), ('Random', 0.2267656716538785), ('Correcto', None)])
82.9633 	EXP 	image_2: autoDraw = False
82.9633 	EXP 	slider_2: autoDraw = False
82.9633 	EXP 	image_2: image = 'imagenes/Banano.jpeg'
82.9633 	EXP 	slider_2: markerPos = None
82.9633 	EXP 	slider_2: markerPos = None
82.9633 	EXP 	slider_2: rating = None
83.9642 	EXP 	image_2: autoDraw = True
83.9642 	EXP 	slider_2: autoDraw = True
84.8912 	DATA 	Mouse: Left button down, pos=(691,159)
84.9142 	EXP 	slider_2: markerPos = 3.552083333333333
84.9312 	EXP 	slider_2: markerPos = 3.552083333333333
84.9474 	EXP 	slider_2: markerPos = 3.552083333333333
84.9641 	EXP 	slider_2: markerPos = 3.552083333333333
84.9812 	EXP 	slider_2: markerPos = 3.552083333333333
84.9975 	EXP 	slider_2: markerPos = 3.552083333333333
85.0143 	EXP 	slider_2: markerPos = 3.552083333333333
85.0312 	EXP 	slider_2: markerPos = 3.552083333333333
85.0341 	DATA 	Mouse:  Left button up, pos=(691,159)
85.0474 	EXP 	slider_2: markerPos = 3.552083333333333
85.0474 	EXP 	slider_2: rating = 3.552083333333333
85.0532 	EXP 	New trial (rep=0, index=6): OrderedDict([('Imagenes', 'imagenes/Chocoramo.jfif.jpg'), ('Random', 0.7425528559884101), ('Correcto', None)])
85.1090 	EXP 	image_2: autoDraw = False
85.1090 	EXP 	slider_2: autoDraw = False
85.1090 	EXP 	image_2: image = 'imagenes/Chocoramo.jfif.jpg'
85.1090 	EXP 	slider_2: markerPos = None
85.1090 	EXP 	slider_2: markerPos = None
85.1090 	EXP 	slider_2: rating = None
86.0975 	EXP 	image_2: autoDraw = True
86.0975 	EXP 	slider_2: autoDraw = True
87.0507 	DATA 	Mouse: Left button down, pos=(691,159)
87.0639 	EXP 	slider_2: markerPos = 3.552083333333333
87.0810 	EXP 	slider_2: markerPos = 3.552083333333333
87.0974 	EXP 	slider_2: markerPos = 3.552083333333333
87.1107 	DATA 	Mouse:  Left button up, pos=(691,159)
87.1140 	EXP 	slider_2: markerPos = 3.552083333333333
87.1306 	EXP 	slider_2: markerPos = 3.552083333333333
87.1306 	EXP 	slider_2: rating = 3.552083333333333
87.1367 	EXP 	New trial (rep=0, index=7): OrderedDict([('Imagenes', 'imagenes/Brownie.jpg'), ('Random', 0.2838924074864093), ('Correcto', None)])
87.2143 	EXP 	image_2: autoDraw = False
87.2143 	EXP 	slider_2: autoDraw = False
87.2143 	EXP 	image_2: image = 'imagenes/Brownie.jpg'
87.2143 	EXP 	slider_2: markerPos = None
87.2143 	EXP 	slider_2: markerPos = None
87.2143 	EXP 	slider_2: rating = None
88.2140 	EXP 	image_2: autoDraw = True
88.2140 	EXP 	slider_2: autoDraw = True
89.0734 	DATA 	Mouse: Left button down, pos=(691,159)
89.0972 	EXP 	slider_2: markerPos = 3.552083333333333
89.1139 	EXP 	slider_2: markerPos = 3.552083333333333
89.1310 	EXP 	slider_2: markerPos = 3.552083333333333
89.1473 	EXP 	slider_2: markerPos = 3.552083333333333
89.1640 	EXP 	slider_2: markerPos = 3.552083333333333
89.1807 	EXP 	slider_2: markerPos = 3.552083333333333
89.1842 	DATA 	Mouse:  Left button up, pos=(691,159)
89.1973 	EXP 	slider_2: markerPos = 3.552083333333333
89.1973 	EXP 	slider_2: rating = 3.552083333333333
89.2032 	EXP 	New trial (rep=0, index=8): OrderedDict([('Imagenes', 'imagenes/Nutella (1).jpg'), ('Random', 0.8826531883338111), ('Correcto', None)])
89.2350 	EXP 	image_2: autoDraw = False
89.2350 	EXP 	slider_2: autoDraw = False
89.2350 	EXP 	image_2: image = 'imagenes/Nutella (1).jpg'
89.2350 	EXP 	slider_2: markerPos = None
89.2350 	EXP 	slider_2: markerPos = None
89.2350 	EXP 	slider_2: rating = None
90.2307 	EXP 	image_2: autoDraw = True
90.2307 	EXP 	slider_2: autoDraw = True
91.3845 	DATA 	Mouse: Left button down, pos=(691,159)
91.3974 	EXP 	slider_2: markerPos = 3.552083333333333
91.4138 	EXP 	slider_2: markerPos = 3.552083333333333
91.4306 	EXP 	slider_2: markerPos = 3.552083333333333
91.4471 	EXP 	slider_2: markerPos = 3.552083333333333
91.4640 	EXP 	slider_2: markerPos = 3.552083333333333
91.4808 	EXP 	slider_2: markerPos = 3.552083333333333
91.4916 	DATA 	Mouse:  Left button up, pos=(691,159)
91.4972 	EXP 	slider_2: markerPos = 3.552083333333333
91.5139 	EXP 	slider_2: markerPos = 3.552083333333333
91.5139 	EXP 	slider_2: rating = 3.552083333333333
91.5199 	EXP 	New trial (rep=0, index=9): OrderedDict([('Imagenes', 'imagenes/Galletas Tosh.jpg'), ('Random', 0.9129693753280027), ('Correcto', None)])
91.5779 	EXP 	image_2: autoDraw = False
91.5779 	EXP 	slider_2: autoDraw = False
91.5779 	EXP 	image_2: image = 'imagenes/Galletas Tosh.jpg'
91.5779 	EXP 	slider_2: markerPos = None
91.5779 	EXP 	slider_2: markerPos = None
91.5779 	EXP 	slider_2: rating = None
92.5809 	EXP 	image_2: autoDraw = True
92.5809 	EXP 	slider_2: autoDraw = True
93.5406 	DATA 	Mouse: Left button down, pos=(691,159)
93.5638 	EXP 	slider_2: markerPos = 3.552083333333333
93.5807 	EXP 	slider_2: markerPos = 3.552083333333333
93.5971 	EXP 	slider_2: markerPos = 3.552083333333333
93.6138 	EXP 	slider_2: markerPos = 3.552083333333333
93.6306 	EXP 	slider_2: markerPos = 3.552083333333333
93.6471 	EXP 	slider_2: markerPos = 3.552083333333333
93.6638 	EXP 	slider_2: markerPos = 3.552083333333333
93.6756 	DATA 	Mouse:  Left button up, pos=(691,159)
93.6806 	EXP 	slider_2: markerPos = 3.552083333333333
93.6970 	EXP 	slider_2: markerPos = 3.552083333333333
93.6970 	EXP 	slider_2: rating = 3.552083333333333
93.7024 	EXP 	New trial (rep=0, index=10): OrderedDict([('Imagenes', 'imagenes/Papas-pollo.jpg'), ('Random', 0.08373485417902837), ('Correcto', None)])
93.7267 	EXP 	image_2: autoDraw = False
93.7267 	EXP 	slider_2: autoDraw = False
93.7267 	EXP 	image_2: image = 'imagenes/Papas-pollo.jpg'
93.7267 	EXP 	slider_2: markerPos = None
93.7267 	EXP 	slider_2: markerPos = None
93.7267 	EXP 	slider_2: rating = None
94.7140 	EXP 	image_2: autoDraw = True
94.7140 	EXP 	slider_2: autoDraw = True
95.6845 	DATA 	Mouse: Left button down, pos=(691,159)
95.6969 	EXP 	slider_2: markerPos = 3.552083333333333
95.7138 	EXP 	slider_2: markerPos = 3.552083333333333
95.7304 	EXP 	slider_2: markerPos = 3.552083333333333
95.7470 	EXP 	slider_2: markerPos = 3.552083333333333
95.7638 	EXP 	slider_2: markerPos = 3.552083333333333
95.7803 	EXP 	slider_2: markerPos = 3.552083333333333
95.7969 	EXP 	slider_2: markerPos = 3.552083333333333
95.8138 	EXP 	slider_2: markerPos = 3.552083333333333
95.8260 	DATA 	Mouse:  Left button up, pos=(691,159)
95.8305 	EXP 	slider_2: markerPos = 3.552083333333333
95.8468 	EXP 	slider_2: markerPos = 3.552083333333333
95.8468 	EXP 	slider_2: rating = 3.552083333333333
95.8529 	EXP 	New trial (rep=0, index=11): OrderedDict([('Imagenes', 'imagenes/Leche-de-almendras.jpg'), ('Random', 0.3886559457994673), ('Correcto', None)])
95.9787 	EXP 	image_2: autoDraw = False
95.9787 	EXP 	slider_2: autoDraw = False
95.9787 	EXP 	image_2: image = 'imagenes/Leche-de-almendras.jpg'
95.9787 	EXP 	slider_2: markerPos = None
95.9787 	EXP 	slider_2: markerPos = None
95.9787 	EXP 	slider_2: rating = None
96.9801 	EXP 	image_2: autoDraw = True
96.9801 	EXP 	slider_2: autoDraw = True
97.8931 	DATA 	Mouse: Left button down, pos=(689,155)
97.9136 	EXP 	slider_2: markerPos = 3.5390625
97.9305 	EXP 	slider_2: markerPos = 3.5390625
97.9468 	EXP 	slider_2: markerPos = 3.5390625
97.9638 	EXP 	slider_2: markerPos = 3.5390625
97.9801 	EXP 	slider_2: markerPos = 3.5390625
97.9967 	EXP 	slider_2: markerPos = 3.5390625
98.0139 	EXP 	slider_2: markerPos = 3.5390625
98.0178 	DATA 	Mouse:  Left button up, pos=(689,155)
98.0301 	EXP 	slider_2: markerPos = 3.5390625
98.0301 	EXP 	slider_2: rating = 3.5390625
98.0358 	EXP 	New trial (rep=0, index=12): OrderedDict([('Imagenes', 'imagenes/Kiwi.jpg'), ('Random', 0.3929145850942286), ('Correcto', None)])
98.0574 	EXP 	image_2: autoDraw = False
98.0574 	EXP 	slider_2: autoDraw = False
98.0574 	EXP 	image_2: image = 'imagenes/Kiwi.jpg'
98.0574 	EXP 	slider_2: markerPos = None
98.0574 	EXP 	slider_2: markerPos = None
98.0574 	EXP 	slider_2: rating = None
99.0479 	EXP 	image_2: autoDraw = True
99.0479 	EXP 	slider_2: autoDraw = True
101.0375 	EXP 	New trial (rep=0, index=13): OrderedDict([('Imagenes', 'imagenes/Manzana.jpg'), ('Random', 0.4048420327008191), ('Correcto', None)])
101.0935 	EXP 	image_2: autoDraw = False
101.0935 	EXP 	slider_2: autoDraw = False
101.0935 	EXP 	image_2: autoDraw = False
101.0935 	EXP 	slider_2: autoDraw = False
101.0935 	EXP 	image_2: image = 'imagenes/Manzana.jpg'
101.0935 	EXP 	slider_2: markerPos = None
101.0935 	EXP 	slider_2: markerPos = None
101.0935 	EXP 	slider_2: rating = None
101.1324 	DATA 	Mouse: Left button down, pos=(689,155)
101.3329 	DATA 	Mouse:  Left button up, pos=(689,155)
102.0966 	EXP 	image_2: autoDraw = True
102.0966 	EXP 	slider_2: autoDraw = True
102.4835 	DATA 	Mouse: Left button down, pos=(689,155)
102.4966 	EXP 	slider_2: markerPos = 3.5390625
102.5133 	EXP 	slider_2: markerPos = 3.5390625
102.5300 	EXP 	slider_2: markerPos = 3.5390625
102.5466 	EXP 	slider_2: markerPos = 3.5390625
102.5637 	EXP 	slider_2: markerPos = 3.5390625
102.5800 	EXP 	slider_2: markerPos = 3.5390625
102.5966 	EXP 	slider_2: markerPos = 3.5390625
102.6135 	EXP 	slider_2: markerPos = 3.5390625
102.6300 	EXP 	slider_2: markerPos = 3.5390625
102.6468 	EXP 	slider_2: markerPos = 3.5390625
102.6505 	DATA 	Mouse:  Left button up, pos=(689,155)
102.6634 	EXP 	slider_2: markerPos = 3.5390625
102.6634 	EXP 	slider_2: rating = 3.5390625
102.6691 	EXP 	New trial (rep=0, index=14): OrderedDict([('Imagenes', 'imagenes/Almojabanas.png'), ('Random', 0.6725051200713246), ('Correcto', None)])
102.7387 	EXP 	image_2: autoDraw = False
102.7387 	EXP 	slider_2: autoDraw = False
102.7387 	EXP 	image_2: image = 'imagenes/Almojabanas.png'
102.7387 	EXP 	slider_2: markerPos = None
102.7387 	EXP 	slider_2: markerPos = None
102.7387 	EXP 	slider_2: rating = None
103.7300 	EXP 	image_2: autoDraw = True
103.7300 	EXP 	slider_2: autoDraw = True
105.3557 	DATA 	Mouse: Left button down, pos=(689,155)
105.3800 	EXP 	slider_2: markerPos = 3.5390625
105.3965 	EXP 	slider_2: markerPos = 3.5390625
105.4133 	EXP 	slider_2: markerPos = 3.5390625
105.4300 	EXP 	slider_2: markerPos = 3.5390625
105.4465 	EXP 	slider_2: markerPos = 3.5390625
105.4636 	EXP 	slider_2: markerPos = 3.5390625
105.4798 	EXP 	slider_2: markerPos = 3.5390625
105.4966 	EXP 	slider_2: markerPos = 3.5390625
105.5133 	EXP 	slider_2: markerPos = 3.5390625
105.5165 	DATA 	Mouse:  Left button up, pos=(689,155)
105.5300 	EXP 	slider_2: markerPos = 3.5390625
105.5300 	EXP 	slider_2: rating = 3.5390625
105.5365 	EXP 	New trial (rep=0, index=15): OrderedDict([('Imagenes', 'imagenes/Pandebono.png'), ('Random', 0.8988574378129985), ('Correcto', None)])
105.5806 	EXP 	image_2: autoDraw = False
105.5806 	EXP 	slider_2: autoDraw = False
105.5806 	EXP 	image_2: image = 'imagenes/Pandebono.png'
105.5806 	EXP 	slider_2: markerPos = None
105.5806 	EXP 	slider_2: markerPos = None
105.5806 	EXP 	slider_2: rating = None
106.5801 	EXP 	image_2: autoDraw = True
106.5801 	EXP 	slider_2: autoDraw = True
107.5168 	DATA 	Mouse: Left button down, pos=(689,155)
107.5299 	EXP 	slider_2: markerPos = 3.5390625
107.5465 	EXP 	slider_2: markerPos = 3.5390625
107.5631 	EXP 	slider_2: markerPos = 3.5390625
107.5798 	EXP 	slider_2: markerPos = 3.5390625
107.5964 	EXP 	slider_2: markerPos = 3.5390625
107.6134 	EXP 	slider_2: markerPos = 3.5390625
107.6301 	EXP 	slider_2: markerPos = 3.5390625
107.6464 	EXP 	slider_2: markerPos = 3.5390625
107.6631 	EXP 	slider_2: markerPos = 3.5390625
107.6799 	EXP 	slider_2: markerPos = 3.5390625
107.6964 	EXP 	slider_2: markerPos = 3.5390625
107.7134 	EXP 	slider_2: markerPos = 3.5390625
107.7172 	DATA 	Mouse:  Left button up, pos=(689,155)
107.7298 	EXP 	slider_2: markerPos = 3.5390625
107.7298 	EXP 	slider_2: rating = 3.5390625
107.7357 	EXP 	New trial (rep=0, index=16): OrderedDict([('Imagenes', 'imagenes/Pescadito.png'), ('Random', 0.7172825011486081), ('Correcto', None)])
107.7844 	EXP 	image_2: autoDraw = False
107.7844 	EXP 	slider_2: autoDraw = False
107.7844 	EXP 	image_2: image = 'imagenes/Pescadito.png'
107.7844 	EXP 	slider_2: markerPos = None
107.7844 	EXP 	slider_2: markerPos = None
107.7844 	EXP 	slider_2: rating = None
108.4494 	DATA 	Mouse: Left button down, pos=(689,155)
108.6327 	DATA 	Mouse:  Left button up, pos=(689,155)
108.7798 	EXP 	image_2: autoDraw = True
108.7798 	EXP 	slider_2: autoDraw = True
110.0740 	DATA 	Mouse: Left button down, pos=(688,154)
110.0962 	EXP 	slider_2: markerPos = 3.532552083333333
110.1131 	EXP 	slider_2: markerPos = 3.532552083333333
110.1298 	EXP 	slider_2: markerPos = 3.532552083333333
110.1463 	EXP 	slider_2: markerPos = 3.532552083333333
110.1631 	EXP 	slider_2: markerPos = 3.532552083333333
110.1800 	EXP 	slider_2: markerPos = 3.532552083333333
110.1964 	EXP 	slider_2: markerPos = 3.532552083333333
110.2131 	EXP 	slider_2: markerPos = 3.532552083333333
110.2299 	EXP 	slider_2: markerPos = 3.532552083333333
110.2463 	EXP 	slider_2: markerPos = 3.532552083333333
110.2634 	EXP 	slider_2: markerPos = 3.532552083333333
110.2674 	DATA 	Mouse:  Left button up, pos=(688,154)
110.2796 	EXP 	slider_2: markerPos = 3.532552083333333
110.2796 	EXP 	slider_2: rating = 3.532552083333333
